"filename", "language", "JSON", "Markdown", "HTML", "XML", "comment", "blank", "total"
"d:\Projekte\BRAUEREI\brauerei-hmi\README.md", "Markdown", 0, -6, 0, 0, 0, -3, -9
"d:\Projekte\BRAUEREI\brauerei-hmi\package-lock.json", "JSON", -30758, 0, 0, 0, 0, -1, -30759
"d:\Projekte\BRAUEREI\brauerei-hmi\package.json", "JSON", -48, 0, 0, 0, 0, -1, -49
"d:\Projekte\BRAUEREI\brauerei-hmi\public\favicon.svg", "XML", 0, 0, 0, -1, 0, 0, -1
"d:\Projekte\BRAUEREI\brauerei-hmi\public\index.html", "HTML", 0, 0, -26, 0, -23, -2, -51
"d:\Projekte\BRAUEREI\brauerei-hmi\public\manifest.json", "JSON", -15, 0, 0, 0, 0, -2, -17
"Total", "-", -30821, -6, -26, -1, -23, -9, -30886
